,Suburb,Rooms,Type,Price,Method,SellerG,Date,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Propertycount,price_airbnb
1178,Brighton East,2,h,1000000.0,PI,Biggin,10/09/2016,3187.0,1.0,2.0,564.0,131.0,1948.0,Glen Eira,6938.0,193.8679245283019
1179,Brighton East,5,h,2500000.0,VB,Hodges,10/12/2016,3187.0,3.0,2.0,634.0,229.0,2005.0,Bayside,6938.0,193.8679245283019
1180,Brighton East,4,h,1700000.0,PI,Buxton,10/12/2016,3187.0,3.0,4.0,708.0,275.0,1950.0,Bayside,6938.0,193.8679245283019
1181,Brighton East,3,h,1405000.0,S,Buxton,10/12/2016,3187.0,1.0,1.0,490.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1182,Brighton East,3,h,1290000.0,S,Greg,10/12/2016,3187.0,1.0,2.0,661.0,169.0,1920.0,Bayside,6938.0,193.8679245283019
1183,Brighton East,5,h,3207000.0,S,hockingstuart,10/12/2016,3187.0,5.0,3.0,1561.0,272.0,1969.0,Bayside,6938.0,193.8679245283019
1184,Brighton East,3,u,880000.0,S,Buxton,11/02/2017,3187.0,2.0,2.0,304.0,34.0,1990.0,Bayside,6938.0,193.8679245283019
1185,Brighton East,4,h,1920000.0,S,Nick,11/02/2017,3187.0,1.0,1.0,1000.0,203.0,1960.0,Bayside,6938.0,193.8679245283019
1186,Brighton East,3,h,1301000.0,SP,Buxton,12/11/2016,3187.0,2.0,2.0,401.0,121.0,1926.0,Bayside,6938.0,193.8679245283019
1187,Brighton East,4,t,2570000.0,S,Gary,12/11/2016,3187.0,3.0,2.0,898.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1188,Brighton East,5,h,2550000.0,S,Buxton,12/11/2016,3187.0,3.0,2.0,915.0,233.0,1960.0,Bayside,6938.0,193.8679245283019
1189,Brighton East,5,h,1915000.0,S,Buxton,13/08/2016,3187.0,2.0,0.0,645.0,238.0,1970.0,Bayside,6938.0,193.8679245283019
1190,Brighton East,4,h,1650000.0,SA,hockingstuart,13/08/2016,3187.0,3.0,2.0,598.0,212.0,1948.0,Bayside,6938.0,193.8679245283019
1191,Brighton East,4,h,1530000.0,S,RT,14/05/2016,3187.0,2.0,1.0,603.0,177.0,1920.0,Bayside,6938.0,193.8679245283019
1192,Brighton East,2,h,805000.0,PI,Hodges,14/05/2016,3187.0,1.0,2.0,347.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1193,Brighton East,4,h,2050000.0,SP,Marshall,15/10/2016,3187.0,2.0,4.0,678.0,233.0,1940.0,Bayside,6938.0,193.8679245283019
1194,Brighton East,5,h,2550000.0,PI,RT,15/10/2016,3187.0,3.0,2.0,551.0,346.0,2016.0,Bayside,6938.0,193.8679245283019
1195,Brighton East,2,u,905000.0,S,Hodges,15/10/2016,3187.0,1.0,2.0,189.0,93.0,1980.0,Bayside,6938.0,193.8679245283019
1196,Brighton East,3,h,1355000.0,S,C21,15/10/2016,3187.0,1.0,2.0,759.0,151.0,1930.0,Bayside,6938.0,193.8679245283019
1197,Brighton East,2,h,1845000.0,S,Buxton,15/10/2016,3187.0,1.0,2.0,604.0,145.0,1950.0,Bayside,6938.0,193.8679245283019
1198,Brighton East,5,h,1760000.0,PI,Kay,15/10/2016,3187.0,3.0,2.0,601.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1199,Brighton East,5,h,2050000.0,PI,RT,15/10/2016,3187.0,3.0,3.0,669.0,309.0,1970.0,Bayside,6938.0,193.8679245283019
1200,Brighton East,3,h,1620000.0,S,Marshall,16/04/2016,3187.0,2.0,4.0,678.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1201,Brighton East,3,t,940000.0,S,hockingstuart,16/04/2016,3187.0,2.0,3.0,0.0,159.0,2004.0,Bayside,6938.0,193.8679245283019
1202,Brighton East,3,h,1710000.0,S,hockingstuart,17/09/2016,3187.0,3.0,2.0,435.0,228.0,1915.0,Bayside,6938.0,193.8679245283019
1203,Brighton East,3,h,1800000.0,S,Buxton,17/09/2016,3187.0,1.0,1.0,703.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1204,Brighton East,4,h,1706000.0,S,Buxton,17/09/2016,3187.0,3.0,2.0,538.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1205,Brighton East,3,t,1300000.0,PI,Buxton,17/09/2016,3187.0,2.0,2.0,337.0,222.0,2000.0,Bayside,6938.0,193.8679245283019
1206,Brighton East,2,u,770000.0,S,Hodges,18/03/2017,3187.0,1.0,2.0,157.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1207,Brighton East,4,h,2200000.0,PI,Buxton,18/06/2016,3187.0,2.0,2.0,654.0,286.0,2000.0,Bayside,6938.0,193.8679245283019
1208,Brighton East,3,h,1400000.0,S,Hodges,19/11/2016,3187.0,2.0,2.0,486.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1209,Brighton East,3,h,900000.0,S,Hodges,19/11/2016,3187.0,2.0,2.0,236.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1210,Brighton East,4,h,2150000.0,S,Buxton,19/11/2016,3187.0,3.0,2.0,614.0,225.0,1970.0,Bayside,6938.0,193.8679245283019
1211,Brighton East,4,h,1725000.0,SP,Hodges,19/11/2016,3187.0,3.0,2.0,798.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1212,Brighton East,4,h,1755000.0,PI,RT,19/11/2016,3187.0,2.0,2.0,0.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1213,Brighton East,4,h,1650000.0,VB,Hodges,22/05/2016,3187.0,2.0,4.0,506.0,267.0,1997.0,Bayside,6938.0,193.8679245283019
1214,Brighton East,4,h,1720000.0,S,Buxton,22/05/2016,3187.0,2.0,2.0,676.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1215,Brighton East,4,h,1815000.0,S,hockingstuart,22/05/2016,3187.0,2.0,2.0,732.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1216,Brighton East,5,h,1450000.0,PI,Buxton,22/05/2016,3187.0,3.0,2.0,527.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1217,Brighton East,1,t,681000.0,SP,Buxton,24/09/2016,3187.0,1.0,1.0,166.0,60.0,2012.0,Bayside,6938.0,193.8679245283019
1218,Brighton East,3,t,1511000.0,S,RT,24/09/2016,3187.0,2.0,2.0,496.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1219,Brighton East,1,u,340000.0,VB,Buxton,25/02/2017,3187.0,1.0,1.0,0.0,57.0,1950.0,Bayside,6938.0,193.8679245283019
1220,Brighton East,3,h,1537000.0,SP,Marshall,25/02/2017,3187.0,2.0,2.0,324.0,121.5,1999.0,Bayside,6938.0,193.8679245283019
1221,Brighton East,3,h,1100000.0,S,HAR,25/02/2017,3187.0,1.0,1.0,420.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1222,Brighton East,2,h,994000.0,S,Buxton,25/02/2017,3187.0,2.0,2.0,539.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1223,Brighton East,4,h,1447000.0,S,Marshall,25/02/2017,3187.0,1.0,2.0,590.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1224,Brighton East,2,u,692000.0,S,Buxton,26/07/2016,3187.0,1.0,1.0,74.0,66.0,1960.0,Bayside,6938.0,193.8679245283019
1225,Brighton East,4,t,1367000.0,S,McGrath,26/07/2016,3187.0,2.0,2.0,315.0,4.0,2000.0,Bayside,6938.0,193.8679245283019
1226,Brighton East,2,u,903000.0,S,Hodges,27/11/2016,3187.0,1.0,1.0,171.0,101.0,1970.0,Bayside,6938.0,193.8679245283019
1227,Brighton East,4,h,2820000.0,S,Buxton,27/11/2016,3187.0,4.0,4.0,509.0,337.0,1960.0,Bayside,6938.0,193.8679245283019
1228,Brighton East,2,h,1813000.0,S,Buxton,27/11/2016,3187.0,1.0,2.0,660.0,117.0,1930.0,Bayside,6938.0,193.8679245283019
1229,Brighton East,5,h,1655000.0,S,Buxton,27/11/2016,3187.0,2.0,2.0,679.0,288.0,1950.0,Bayside,6938.0,193.8679245283019
1230,Brighton East,3,t,1230000.0,S,hockingstuart,28/05/2016,3187.0,2.0,2.0,297.0,193.0,1980.0,Bayside,6938.0,193.8679245283019
1231,Brighton East,4,h,1389000.0,S,Buxton,28/05/2016,3187.0,1.0,2.0,656.0,150.0,1930.0,Bayside,6938.0,193.8679245283019
1232,Brighton East,2,u,750000.0,S,Buxton,28/05/2016,3187.0,1.0,1.0,227.0,151.0,1980.0,Bayside,6938.0,193.8679245283019
1233,Brighton East,3,u,1245000.0,S,Buxton,28/05/2016,3187.0,2.0,1.0,227.0,114.0,1998.0,Bayside,6938.0,193.8679245283019
1234,Brighton East,4,h,2310000.0,S,Buxton,28/05/2016,3187.0,2.0,2.0,757.0,130.0,1930.0,Bayside,6938.0,193.8679245283019
1235,Brighton East,3,t,1420000.0,S,hockingstuart,28/08/2016,3187.0,2.0,2.0,247.0,151.39699515125815,1964.986491465062,Bayside,6938.0,193.8679245283019
1236,Brighton East,2,u,563000.0,S,hockingstuart,30/07/2016,3187.0,1.0,1.0,1233.0,107.5,1960.0,Bayside,6938.0,193.8679245283019
1237,Brighton East,2,t,1014000.0,S,Buxton,30/07/2016,3187.0,1.0,1.0,267.0,131.0,1990.0,Bayside,6938.0,193.8679245283019
1238,Brunswick,2,u,428000.0,S,Brad,3/09/2016,3056.0,1.0,2.0,0.0,47.0,1970.0,Moreland,11918.0,94.67264573991031
1239,Brunswick,2,h,1026000.0,S,Nelson,3/09/2016,3056.0,1.0,0.0,225.0,108.0,1905.0,Moreland,11918.0,94.67264573991031
1240,Brunswick,4,h,1802500.0,S,Jellis,3/12/2016,3056.0,3.0,1.0,238.0,93.0,1910.0,Moreland,11918.0,94.67264573991031
1241,Brunswick,4,h,1500000.0,VB,Nelson,3/12/2016,3056.0,3.0,1.0,365.0,209.0,1890.0,Moreland,11918.0,94.67264573991031
1242,Brunswick,4,h,2230000.0,S,Nelson,4/03/2017,3056.0,2.0,3.0,851.0,287.0,1940.0,Moreland,11918.0,94.67264573991031
1243,Brunswick,3,h,1050000.0,SP,hockingstuart,4/06/2016,3056.0,1.0,2.0,264.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1244,Brunswick,2,u,410000.0,S,Ray,4/06/2016,3056.0,1.0,1.0,0.0,66.0,2000.0,Moreland,11918.0,94.67264573991031
1245,Brunswick,1,u,272500.0,PI,Walshe,4/06/2016,3056.0,1.0,1.0,0.0,40.0,1970.0,Moreland,11918.0,94.67264573991031
1246,Brunswick,3,h,680000.0,PI,Nelson,4/06/2016,3056.0,3.0,1.0,81.0,100.0,2016.0,Moreland,11918.0,94.67264573991031
1247,Brunswick,2,u,400000.0,S,Jellis,6/08/2016,3056.0,1.0,1.0,0.0,61.0,1970.0,Moreland,11918.0,94.67264573991031
1248,Brunswick,3,h,950000.0,SP,Jellis,6/08/2016,3056.0,1.0,0.0,170.0,96.0,1910.0,Moreland,11918.0,94.67264573991031
1249,Brunswick,3,h,1310000.0,PI,Nelson,7/05/2016,3056.0,2.0,2.0,426.0,145.0,1880.0,Moreland,11918.0,94.67264573991031
1250,Brunswick,4,t,860000.0,PI,Nelson,7/05/2016,3056.0,2.0,1.0,95.0,97.0,1925.0,Moreland,11918.0,94.67264573991031
1251,Brunswick,2,h,845500.0,S,Nelson,7/05/2016,3056.0,1.0,1.0,179.0,90.0,1890.0,Moreland,11918.0,94.67264573991031
1252,Brunswick,2,h,860000.0,S,Nelson,7/05/2016,3056.0,1.0,1.0,181.0,232.0,1910.0,Moreland,11918.0,94.67264573991031
1253,Brunswick,2,t,605000.0,PI,Jellis,7/05/2016,3056.0,1.0,1.0,0.0,78.0,2009.0,Moreland,11918.0,94.67264573991031
1254,Brunswick,3,h,1055000.0,S,Nelson,7/05/2016,3056.0,1.0,1.0,324.0,172.0,1930.0,Moreland,11918.0,94.67264573991031
1255,Brunswick,2,u,445000.0,S,Walshe,7/05/2016,3056.0,1.0,1.0,0.0,61.0,1975.0,Moreland,11918.0,94.67264573991031
1256,Brunswick,2,u,659500.0,S,Walshe,7/11/2016,3056.0,1.0,1.0,100.0,85.0,1970.0,Moreland,11918.0,94.67264573991031
1257,Brunswick,2,u,600000.0,S,Nelson,7/11/2016,3056.0,1.0,1.0,0.0,75.0,2011.0,Moreland,11918.0,94.67264573991031
1258,Brunswick,3,u,627000.0,S,Nelson,7/11/2016,3056.0,2.0,2.0,0.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1259,Brunswick,4,h,1450000.0,S,Jellis,7/11/2016,3056.0,2.0,2.0,323.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1260,Brunswick,3,h,990000.0,S,Nelson,7/11/2016,3056.0,1.0,2.0,410.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1261,Brunswick,4,h,1115000.0,PI,Jellis,8/10/2016,3056.0,1.0,0.0,264.0,139.0,1900.0,Moreland,11918.0,94.67264573991031
1262,Brunswick,3,h,1125000.0,S,Jellis,8/10/2016,3056.0,1.0,1.0,278.0,91.0,1910.0,Moreland,11918.0,94.67264573991031
1263,Brunswick,3,h,855000.0,S,Nelson,8/10/2016,3056.0,1.0,1.0,229.0,97.0,1930.0,Moreland,11918.0,94.67264573991031
1264,Brunswick,3,h,910000.0,S,Jellis,8/10/2016,3056.0,1.0,1.0,215.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1265,Brunswick,3,t,940000.0,S,Ray,8/10/2016,3056.0,2.0,1.0,186.0,140.0,2016.0,Moreland,11918.0,94.67264573991031
1266,Brunswick,2,h,1100000.0,S,Nelson,10/09/2016,3056.0,1.0,0.0,153.0,114.5,1900.0,Moreland,11918.0,94.67264573991031
1267,Brunswick,2,t,750000.0,PI,Nelson,10/09/2016,3056.0,2.0,1.0,118.0,88.0,2013.0,Moreland,11918.0,94.67264573991031
1268,Brunswick,2,h,1056000.0,S,Nelson,10/09/2016,3056.0,1.0,1.0,315.0,108.0,1910.0,Moreland,11918.0,94.67264573991031
1269,Brunswick,2,t,620000.0,S,Harrington,10/12/2016,3056.0,2.0,1.0,72.0,2.0,1949.5,Moreland,11918.0,94.67264573991031
1270,Brunswick,3,u,880000.0,S,Dingle,10/12/2016,3056.0,2.0,1.0,122.0,152.0,2000.0,Moreland,11918.0,94.67264573991031
1271,Brunswick,3,h,1222500.0,S,Nelson,10/12/2016,3056.0,1.0,0.0,331.0,126.0,1890.0,Moreland,11918.0,94.67264573991031
1272,Brunswick,3,h,810000.0,PI,Rendina,11/02/2017,3056.0,2.0,3.0,177.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1273,Brunswick,2,h,1105000.0,S,Nelson,11/02/2017,3056.0,1.0,1.0,147.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1274,Brunswick,2,h,1260000.0,S,Jellis,11/02/2017,3056.0,1.0,1.0,385.0,202.5,1925.0,Moreland,11918.0,94.67264573991031
1275,Brunswick,3,t,955000.0,S,Nelson,11/02/2017,3056.0,2.0,2.0,327.0,110.0,2007.0,Moreland,11918.0,94.67264573991031
1276,Brunswick,1,t,895000.0,S,Nelson,11/02/2017,3056.0,1.0,0.0,0.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1277,Brunswick,2,h,1094000.0,S,Nelson,11/03/2017,3056.0,1.0,2.0,301.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1278,Brunswick,3,h,1135000.0,S,Barry,11/03/2017,3056.0,1.0,1.0,438.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1279,Brunswick,2,h,792000.0,S,Nelson,12/11/2016,3056.0,1.0,1.0,149.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1280,Brunswick,2,u,587000.0,SP,Jellis,12/11/2016,3056.0,1.0,1.0,114.0,65.0,1970.0,Moreland,11918.0,94.67264573991031
1281,Brunswick,3,h,1060000.0,S,Nelson,12/11/2016,3056.0,1.0,0.0,257.0,121.0,1935.0,Moreland,11918.0,94.67264573991031
1282,Brunswick,2,h,840000.0,S,Jellis,12/11/2016,3056.0,1.0,1.0,186.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1283,Brunswick,2,h,890000.0,S,Jellis,12/11/2016,3056.0,1.0,1.0,199.0,93.0,1900.0,Moreland,11918.0,94.67264573991031
1284,Brunswick,4,h,1358000.0,S,Nelson,13/08/2016,3056.0,1.0,1.0,416.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1285,Brunswick,3,h,840000.0,VB,Brad,13/08/2016,3056.0,1.0,0.0,209.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1286,Brunswick,2,t,685000.0,SP,Jellis,13/08/2016,3056.0,2.0,1.0,0.0,100.0,2002.0,Moreland,11918.0,94.67264573991031
1287,Brunswick,2,u,600000.0,S,Woodards,13/08/2016,3056.0,1.0,1.0,768.0,47.0,1970.0,Moreland,11918.0,94.67264573991031
1288,Brunswick,3,h,905000.0,S,Nelson,14/05/2016,3056.0,1.0,1.0,314.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1289,Brunswick,3,h,976000.0,S,Jellis,14/05/2016,3056.0,2.0,1.0,240.0,162.0,2005.0,Moreland,11918.0,94.67264573991031
1290,Brunswick,3,t,641000.0,SP,RW,14/05/2016,3056.0,2.0,1.0,0.0,112.0,1900.0,Moreland,11918.0,94.67264573991031
1291,Brunswick,2,h,770000.0,S,Nelson,15/10/2016,3056.0,1.0,0.0,152.0,87.0,1910.0,Moreland,11918.0,94.67264573991031
1292,Brunswick,1,u,279500.0,S,Walshe,15/10/2016,3056.0,1.0,1.0,0.0,51.0,1970.0,Moreland,11918.0,94.67264573991031
1293,Brunswick,4,h,1800000.0,VB,Nelson,15/10/2016,3056.0,2.0,3.0,271.0,180.0,1900.0,Moreland,11918.0,94.67264573991031
1294,Brunswick,4,h,1350000.0,S,Nelson,15/10/2016,3056.0,1.0,1.0,370.0,151.0,1940.0,Moreland,11918.0,94.67264573991031
1295,Brunswick,4,h,1320000.0,S,Nelson,15/10/2016,3056.0,2.0,1.0,281.0,156.0,1920.0,Moreland,11918.0,94.67264573991031
1296,Brunswick,3,h,825000.0,S,Nelson,16/04/2016,3056.0,1.0,1.0,210.0,130.0,1900.0,Moreland,11918.0,94.67264573991031
1297,Brunswick,2,h,860000.0,S,Nelson,16/04/2016,3056.0,1.0,2.0,352.0,114.5,1900.0,Moreland,11918.0,94.67264573991031
1298,Brunswick,2,h,830000.0,S,Nelson,16/04/2016,3056.0,1.0,1.0,319.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1299,Brunswick,2,h,936000.0,S,Nelson,16/04/2016,3056.0,1.0,2.0,200.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1300,Brunswick,3,h,1261000.0,S,Nelson,16/04/2016,3056.0,1.0,1.0,216.0,100.0,1910.0,Moreland,11918.0,94.67264573991031
1301,Brunswick,3,h,1045000.0,S,Jellis,16/04/2016,3056.0,1.0,2.0,222.0,105.0,1890.0,Moreland,11918.0,94.67264573991031
1302,Brunswick,3,u,1044000.0,S,Jellis,16/07/2016,3056.0,1.0,1.0,0.0,85.0,2000.0,Moreland,11918.0,94.67264573991031
1303,Brunswick,3,h,1050000.0,SP,Nelson,17/09/2016,3056.0,1.0,1.0,239.0,126.0,1910.0,Moreland,11918.0,94.67264573991031
1304,Brunswick,3,h,1691500.0,S,Nelson,17/09/2016,3056.0,2.0,3.0,470.0,152.0,1920.0,Moreland,11918.0,94.67264573991031
1305,Brunswick,2,h,1075000.0,PI,Jellis,17/09/2016,3056.0,1.0,0.0,311.0,108.0,1930.0,Moreland,11918.0,94.67264573991031
1306,Brunswick,2,u,620000.0,S,Brad,17/09/2016,3056.0,1.0,1.0,135.0,116.5,1975.0,Moreland,11918.0,94.67264573991031
1307,Brunswick,2,u,501000.0,S,Nelson,18/03/2017,3056.0,1.0,1.0,1140.0,80.0,2010.0,Moreland,11918.0,94.67264573991031
1308,Brunswick,3,h,1260000.0,S,Rendina,18/03/2017,3056.0,1.0,6.0,563.0,98.0,1960.0,Moreland,11918.0,94.67264573991031
1309,Brunswick,3,h,1650000.0,S,Nelson,18/03/2017,3056.0,1.0,2.0,495.0,141.0,1920.0,Moreland,11918.0,94.67264573991031
1310,Brunswick,2,u,601000.0,S,Brad,18/03/2017,3056.0,1.0,1.0,0.0,57.0,1970.0,Moreland,11918.0,94.67264573991031
1311,Brunswick,1,h,800000.0,PI,Walshe,18/03/2017,3056.0,1.0,4.0,330.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1312,Brunswick,2,h,1015000.0,S,Nelson,18/03/2017,3056.0,1.0,0.0,453.0,86.0,1920.0,Moreland,11918.0,94.67264573991031
1313,Brunswick,1,t,625000.0,PI,Jellis,18/06/2016,3056.0,1.0,1.0,82.0,114.0,1930.0,Moreland,11918.0,94.67264573991031
1314,Brunswick,3,h,1700000.0,S,Collins,18/06/2016,3056.0,2.0,1.0,0.0,195.0,1945.0,Moreland,11918.0,94.67264573991031
1315,Brunswick,3,t,815000.0,S,Nelson,18/06/2016,3056.0,2.0,1.0,99.0,142.0,1992.0,Moreland,11918.0,94.67264573991031
1316,Brunswick,2,u,435000.0,SP,Jellis,18/06/2016,3056.0,1.0,1.0,0.0,57.0,1973.0,Moreland,11918.0,94.67264573991031
1317,Brunswick,2,h,890000.0,S,Jellis,18/06/2016,3056.0,1.0,1.0,259.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1318,Brunswick,3,h,1815000.0,S,Nelson,18/06/2016,3056.0,1.0,3.0,612.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1319,Brunswick,5,h,2500000.0,S,Jellis,19/11/2016,3056.0,2.0,2.0,555.0,266.0,1890.0,Moreland,11918.0,94.67264573991031
1320,Brunswick,2,h,860000.0,PI,Jellis,19/11/2016,3056.0,1.0,1.0,298.0,88.0,1910.0,Moreland,11918.0,94.67264573991031
1321,Brunswick,2,u,491000.0,S,Jellis,19/11/2016,3056.0,1.0,1.0,1080.0,66.0,1960.0,Moreland,11918.0,94.67264573991031
1322,Brunswick,3,h,990000.0,S,Nelson,19/11/2016,3056.0,2.0,1.0,194.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1323,Brunswick,2,u,350000.0,S,hockingstuart,22/05/2016,3056.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1324,Brunswick,2,h,871000.0,S,Jellis,22/05/2016,3056.0,1.0,1.0,215.0,145.0,1880.0,Moreland,11918.0,94.67264573991031
1325,Brunswick,3,h,985000.0,S,Jellis,22/05/2016,3056.0,1.0,2.0,384.0,89.0,1940.0,Moreland,11918.0,94.67264573991031
1326,Brunswick,3,h,1250000.0,S,Ray,22/05/2016,3056.0,1.0,1.0,483.0,162.0,1890.0,Moreland,11918.0,94.67264573991031
1327,Brunswick,2,h,542000.0,S,Raine,22/05/2016,3056.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1328,Brunswick,3,t,641000.0,SP,RW,22/05/2016,3056.0,2.0,1.0,0.0,112.0,1900.0,Moreland,11918.0,94.67264573991031
1329,Brunswick,5,h,1395000.0,S,Nelson,22/05/2016,3056.0,2.0,2.0,391.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1330,Brunswick,3,h,860000.0,S,Ray,22/08/2016,3056.0,1.0,1.0,184.0,104.0,1890.0,Moreland,11918.0,94.67264573991031
1331,Brunswick,1,u,440000.0,S,Nelson,22/08/2016,3056.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1332,Brunswick,2,h,860000.0,SP,Jellis,22/08/2016,3056.0,1.0,0.0,153.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1333,Brunswick,3,h,835000.0,PI,Jellis,23/04/2016,3056.0,1.0,0.0,302.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1334,Brunswick,2,h,705000.0,S,Chambers,23/04/2016,3056.0,1.0,1.0,161.0,68.0,1910.0,Moreland,11918.0,94.67264573991031
1335,Brunswick,2,h,800000.0,S,Biggin,23/04/2016,3056.0,1.0,0.0,137.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1336,Brunswick,3,h,880000.0,S,Nelson,24/09/2016,3056.0,1.0,1.0,264.0,117.0,1915.0,Moreland,11918.0,94.67264573991031
1337,Brunswick,3,h,1000000.0,S,Nelson,24/09/2016,3056.0,1.0,1.0,370.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1338,Brunswick,2,t,754000.0,S,Nelson,24/09/2016,3056.0,2.0,1.0,177.0,105.0,2000.0,Moreland,11918.0,94.67264573991031
1339,Brunswick,2,h,916000.0,S,Nelson,24/09/2016,3056.0,1.0,0.0,1328.0,102.0,1890.0,Moreland,11918.0,94.67264573991031
1340,Brunswick,2,u,590000.0,S,Woodards,24/09/2016,3056.0,1.0,1.0,0.0,74.0,2004.0,Moreland,11918.0,94.67264573991031
1341,Brunswick,2,u,575000.0,S,Nelson,24/09/2016,3056.0,1.0,1.0,0.0,66.0,1950.0,Moreland,11918.0,94.67264573991031
1342,Brunswick,2,h,1020000.0,S,Jellis,25/02/2017,3056.0,1.0,1.0,279.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1343,Brunswick,3,h,1510000.0,S,Nelson,25/02/2017,3056.0,1.0,0.0,325.0,150.0,1920.0,Moreland,11918.0,94.67264573991031
1344,Brunswick,2,t,801000.0,S,Jellis,25/02/2017,3056.0,2.0,1.0,156.0,87.0,2007.0,Moreland,11918.0,94.67264573991031
1345,Brunswick,3,t,820000.0,SP,Jellis,25/02/2017,3056.0,2.0,2.0,4668.0,126.0,2011.0,Moreland,11918.0,94.67264573991031
1346,Brunswick,1,u,370000.0,S,Jellis,26/07/2016,3056.0,1.0,1.0,540.0,45.0,1970.0,Moreland,11918.0,94.67264573991031
1347,Brunswick,3,h,1170000.0,S,Nelson,26/07/2016,3056.0,1.0,0.0,285.0,104.0,1890.0,Moreland,11918.0,94.67264573991031
1348,Brunswick,4,h,1790000.0,S,Ray,27/06/2016,3056.0,1.0,1.0,416.0,129.0,1920.0,Moreland,11918.0,94.67264573991031
1349,Brunswick,3,t,640000.0,PI,Walshe,27/06/2016,3056.0,2.0,1.0,110.0,118.0,2000.0,Moreland,11918.0,94.67264573991031
1350,Brunswick,4,h,820000.0,VB,Nelson,27/06/2016,3056.0,1.0,0.0,416.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
1351,Brunswick,4,h,1875000.0,S,Jellis,27/06/2016,3056.0,2.0,2.0,657.0,207.0,1958.0,Moreland,11918.0,94.67264573991031
1352,Brunswick,3,h,1053000.0,S,Ray,27/06/2016,3056.0,1.0,1.0,343.0,1041.0,1925.0,Moreland,11918.0,94.67264573991031
1353,Brunswick,3,t,705000.0,PI,Nelson,27/06/2016,3056.0,1.0,1.0,55.0,111.0,2012.0,Moreland,11918.0,94.67264573991031
